Col_1,Col_2,Col_3,Condition,Exp_Fill,F_N,S_N
The advertisement,from the offices,here,SPA,Experimental,offices,X
The announcement,by the directors,today,SPA,Experimental,directors,X
The article,by the writers,yesterday,SPA,Experimental,writers,X
The author,of the speeches,yesterday,SPA,Experimental,speeches,X
The computer,with the programs,here,SPA,Experimental,programs,X
The contract,for the actors,there,SPA,Experimental,actors,X
The discussion,about the topics,today,SPA,Experimental,topics,X
The dog,on the paths,here,SPA,Experimental,paths,X
The friend,of the editors,yesterday,SPA,Experimental,editors,X
The gift,for the daughters,there,SPA,Experimental,daughters,X
The helicopter,for the flights,today,SPA,Experimental,flights,X
The article,about the conference,,SS,Experimental,conference,X
The letter,from the friend,,SS,Experimental,friend,X
The manual,by the developer,,SS,Experimental,developer,X
The rope,on the dock,,SS,Experimental,dock,X
The meal,for the guest,,SS,Experimental,guest,X
The museum,with the picture,,SS,Experimental,picture,X
The design,for the engine,,SS,Experimental,engine,X
The payment,for the service,,SS,Experimental,service,X
The photo,of the girl,,SS,Experimental,girl,X
The post,of the platform,,SS,Experimental,platform,X
The prescription,by the doctors,,SP,Experimental,doctors,X
The producer,of the movies,,SP,Experimental,movies,X
The publisher,of the books,,SP,Experimental,books,X
The setting,for the movies,,SP,Experimental,movies,X
The statue,in the gardens,,SP,Experimental,gardens,X
The switch,for the lights,,SP,Experimental,lights,X
The telegram,to the friends,,SP,Experimental,friends,X
The threat,to the presidents,,SP,Experimental,presidents,X
The tour,of the museums,,SP,Experimental,museums,X
The train,to the cities,,SP,Experimental,cities,X
The truck,on the bridge,over the stream,SSS,Experimental,bridge,stream
The cat,of my neighbour,in the tree,SSS,Experimental,neighbour,tree
The bowl,with the fruit,on the table,SSS,Experimental,fruit,table
The letter,from our penpal,beside the book,SSS,Experimental,penpal,book
The lamp,with the tassle,over the plant,SSS,Experimental,tassle,plant
The book,about the warrior,of the river,SSS,Experimental,warrior,river
The host,of the podcast,for the studio,SSS,Experimental,podcast,studio
The lawyer,of my uncle,for the sister,SSS,Experimental,uncle,sister
The shoe,under the chair,of the guest,SSS,Experimental,chair,guest
The tomato,on the vine,under the cloud,SSS,Experimental,vine,cloud
The dog,of the farmers,in the field,SPS,Experimental,farmers,field
The shark,around the islands,with the monkey,SPS,Experimental,islands,monkey
The balcony,of the hotels,over the car,SPS,Experimental,hotels,car
The e-mail,by the members,to the executive,SPS,Experimental,members,executive
The recipe,of the bakers,with the fruit,SPS,Experimental,bakers,fruit
The cookie,in the bowls,for the grandkid,SPS,Experimental,bowls,grandkid
The book,in the libraries,about the tea,SPS,Experimental,libraries,tea
The toy,from the shelves,beside the poster,SPS,Experimental,shelves,poster
The tunnel,below the basements,of the tower,SPS,Experimental,basements,tower
The passenger,on the trains,through the country,SPS,Experimental,trains,country
The city,in the valley,with the flowers,SSP,Experimental,valley,flowers
The map,on the desk,under the lights,SSP,Experimental,desk,lights
The cat,with a bell,on the collars,SSP,Experimental,bell,collars
The start,of the race,over the mountains,SSP,Experimental,race,mountains
The conversation,about the student,in the hallways,SSP,Experimental,student,hallways
The hospital,in the building,near the gardens,SSP,Experimental,building,gardens
The spy,with the map,to the events,SSP,Experimental,map,events
The book,about the event,in the cities,SSP,Experimental,event,cities
The pillow,with the ruffle,on the couches,SSP,Experimental,ruffle,couches
The icing,on the cake,with the candles,SSP,Experimental,cake,candles
The stamp,in the corners,of the passports,SPP,Experimental,corners,passports
The blender,on the counters,near the outlets,SPP,Experimental,counters,outlets
The tea,in the tins,with the flowers,SPP,Experimental,tins,flowers
The castle,with the bridges,over the rivers,SPP,Experimental,bridges,rivers
The blueprint,on the tables,by the plants,SPP,Experimental,tables,plants
The strategy,for the invasions,of the countries,SPP,Experimental,invasions,countries
The attitude,toward the elections,for the presidents,SPP,Experimental,elections,presidents
The ticket,for the trips,through the cities,SPP,Experimental,trips,cities
The message,from the fans,of the writers,SPP,Experimental,fans,writers
The meaning,of the symbols,on the flags,SPP,Experimental,symbols,flags
The feeling,toward the recipient,there,SSA,Experimental,recipient,X
The attitude,of the senator,there,SSA,Experimental,senator,X
The mood,of the critic,there,SSA,Experimental,critic,X
The pattern,on the carpet,there,SSA,Experimental,carpet,X
The call,of the bird,there,SSA,Experimental,bird,X
The sound,of the jackhammer,there,SSA,Experimental,jackhammer,X
The sighting,of the fire,there,SSA,Experimental,fire,X
The smell,of the sandwich,here,SSA,Experimental,sandwich,X
The cure,for the disease,there,SSA,Experimental,disease,X
