Experimental Item,SS,SP,SSS,SPS,SSP,SPP,SSA,SPA
,The advertisement from the office,,,,,,,
,The announcement by the director,,,,,,,
,The article by the writer,,,,,,,
,The author of the speech,,,,,,,
,The computer with the program,,,,,,,
,The contract for the actor,,,,,,,
,The discussion about the topic,,,,,,,
,The dog on the path,,,,,,,
,The friend of the editor,,,,,,,
,The gift for the daughter,,,,,,,
,The helicopter for the flight,,,,,,,
,,The article about the conferences,,,,,,
,,The letter from the friends,,,,,,
,,The manual by the developers,,,,,,
,,The rope on the docks,,,,,,
,,The meal for the guests,,,,,,
,,The museum with the pictures,,,,,,
,,The design for the engines,,,,,,
,,The payment for the services,,,,,,
,,The photo of the girls,,,,,,
,,The post of the platforms,,,,,,
,,,The prescription by the doctor from the clinic,,,,,
,,,The producer of the movie about the artist,,,,,
,,,The publisher of the book about the king,,,,,
,,,The setting for the movie about the astronomer,,,,,
,,,The statue in the garden near the mansion,,,,,
,,,The switch for the light in the hall,,,,,
,,,The telegram to the friend of the soldier,,,,,
,,,The threat to the president of the company,,,,,
,,,The tour of the museum near the monument,,,,,
,,,The train to the city on the lake,,,,,
,,,,The truck on the bridges over the stream,,,,
,,,,The cat of my neighbours in the tree,,,,
,,,,The bowl with the fruits on the table,,,,
,,,,The letter from our penpals beside the book,,,,
,,,,The lamp with the tassles over the plant,,,,
,,,,The book about the warriors of the river,,,,
,,,,The host of the podcasts for the news station,,,,
,,,,The lawyer of my uncles for the sister,,,,
,,,,The shoe under the chairs of the guest,,,,
,,,,The tomato on the vines under the cloud,,,,
,,,,,The dog of the farmer in the fields,,,
,,,,,The shark around the island with the monkeys,,,
,,,,,The balcony of the hotel over the cars,,,
,,,,,The e-mail by the member to the executives,,,
,,,,,The recipe of the baker with the fruits,,,
,,,,,The cookie in the bowl for the grandkids,,,
,,,,,The book in the library about the teas,,,
,,,,,The toy from the shelf beside the posters,,,
,,,,,The tunnel below the basement of the towers,,,
,,,,,The passenger on the train through the countries,,,
,,,,,,The city in the valleys with the flowers,,
,,,,,,The map on the desks under the lights,,
,,,,,,The cat with a bells on the collars,,
,,,,,,The start of the races over the mountains,,
,,,,,,The conversation about the students in hallways,,
,,,,,,The hospital in the buildings near the gardens,,
,,,,,,The spy with the maps to the events,,
,,,,,,The book about the events in the cities,,
,,,,,,The pillow with the ruffles on the couches,,
,,,,,,The icing on the cakes with the candles,,
,,,,,,,The stamp in the corner there,
,,,,,,,The blender on the counter there,
,,,,,,,The tea in the tin there,
,,,,,,,The castle with the bridge there,
,,,,,,,The blueprint on the table there,
,,,,,,,The strategy for the invasion there,
,,,,,,,The attitude toward the election there,
,,,,,,,The ticket for the trip there,
,,,,,,,The message from the fan there,
,,,,,,,The meaning of the symbol there,
,,,,,,,,The feeling toward the recipients there
,,,,,,,,The attitude of the senators there
,,,,,,,,The mood of the critics there
,,,,,,,,The pattern on the carpets there
,,,,,,,,The call of the birds there
,,,,,,,,The sound of the jackhammers there
,,,,,,,,The sighting of the fires there
,,,,,,,,The smell of the sandwiches there
,,,,,,,,The cure for the diseases there
