Experimental Item,SS,SP,SSS,SPS,SSP,SPP,SSA,SPA
,,,,The advertisement from the offices of the real estate agent,,,,
,,,,The announcement by the directors of the foundation,,,,
,,,,The article by the writers for the magazine,,,,
,,,,The author of the speeches about the city,,,,
,,,,The computer with the programs for the experiment,,,,
,,,,The contract for the actors in the film,,,,
,,,,The discussion about the topics of the paper,,,,
,,,,The dog on the paths around the lake,,,,
,,,,The friend of the editors of the magazine,,,,
,,,,The gift for the daughters of the visitor,,,,
,,,,The helicopter for the flights over the canyon,,,,
,,,,,The article about the conference of the governments,,,
,,,,,The letter from the friend of my cousins,,,
,,,,,The manual by the developer of the machines,,,
,,,,,The rope on the dock of the yachts,,,
,,,,,The meal for the guest of the inn-keepers,,,
,,,,,The museum with the picture of the poets,,,
,,,,,The design for the engine of the planes,,,
,,,,,The payment for the service to the schools,,,
,,,,,The photo of the girl with the babies,,,
,,,,,The post of the platform for the events,,,
,,,,,,The prescription by the doctors from the clinics,,
,,,,,,The producer of the movies about the artists,,
,,,,,,The publisher of the books about the kings,,
,,,,,,The setting for the movies about the astronomers,,
,,,,,,The statue in the gardens near the mansions,,
,,,,,,The switch for the lights in the halls,,
,,,,,,The telegram to the friends of the soldiers,,
,,,,,,The threat to the presidents of the companies,,
,,,,,,The tour of the museums near the monuments,,
,,,,,,The train to the cities on the lakes,,
,,,,,,,The truck on the bridge here,
,,,,,,,The cat of my neighbour today,
,,,,,,,The bowl with the fruit there,
,,,,,,,The letter from our penpal today,
,,,,,,,The lamp with the tassle here,
,,,,,,,The book about the warrior there,
,,,,,,,The host of the podcast yesterday,
,,,,,,,The lawyer of my uncle today,
,,,,,,,The shoe under the chair here,
,,,,,,,The tomato on the vine there,
,,,,,,,,The dog of the farmers yesterday
,,,,,,,,The shark around the islands here
,,,,,,,,The balcony of the hotels there
,,,,,,,,The e-mail by the members today
,,,,,,,,The recipe of the bakers there
,,,,,,,,The cookie in the bowls here
,,,,,,,,The book in the libraries there
,,,,,,,,The toy from the shelves there
,,,,,,,,The tunnel below the basements there
,,,,,,,,The passenger on the trains there
,The city in the valley,,,,,,,
,The map on the desk,,,,,,,
,The cat with a bell,,,,,,,
,The start of the race,,,,,,,
,The conversation about the student,,,,,,,
,The hospital in the building,,,,,,,
,The spy with the map,,,,,,,
,The book about the event,,,,,,,
,The pillow with the ruffle,,,,,,,
,The icing on the cake,,,,,,,
,,The stamp in the corners,,,,,,
,,The blender on the counters,,,,,,
,,The tea in the tins,,,,,,
,,The castle with the bridges,,,,,,
,,The blueprint on the tables,,,,,,
,,The strategy for the invasions,,,,,,
,,The attitude toward the elections,,,,,,
,,The ticket for the trips,,,,,,
,,The message from the fans,,,,,,
,,The meaning of the symbols,,,,,,
,,,The feeling toward the recipient of the award,,,,,
,,,The attitude of the senator toward the bill,,,,,
,,,The mood of the critic of the poem,,,,,
,,,The pattern on the carpet in the room,,,,,
,,,The call of the bird through the cloud,,,,,
,,,The sound of the jackhammer outside the window,,,,,
,,,The sighting of the fire on the mountain,,,,,
,,,The smell of the sandwich on the napkin,,,,,
,,,The cure for the disease in the city,,,,,
