Experimental Item,SS,SP,SSS,SPS,SSP,SPP,SSA,SPA
,,,,,,The advertisement from the offices of the real estate agents,,
,,,,,,The announcement by the directors of the foundations,,
,,,,,,The article by the writers for the magazines,,
,,,,,,The author of the speeches about the cities,,
,,,,,,The computer with the programs for the experiments,,
,,,,,,The contract for the actors in the films,,
,,,,,,The discussion about the topics of the papers,,
,,,,,,The dog on the paths around the lakes,,
,,,,,,The friend of the editors of the magazines,,
,,,,,,The gift for the daughters of the visitors,,
,,,,,,The helicopter for the flights over the canyons,,
,,,,,,,The article about the conference yesterday,
,,,,,,,The letter from the friend here,
,,,,,,,The manual by the developer there,
,,,,,,,The rope on the dock here,
,,,,,,,The meal for the guest today,
,,,,,,,The museum with the picture there,
,,,,,,,The design for the engine here,
,,,,,,,The payment for the service yesterday,
,,,,,,,The photo of the girl there,
,,,,,,,The post of the platform today,
,,,,,,,,The prescription by the doctors here
,,,,,,,,The producer of the movies yesterday
,,,,,,,,The publisher of the books today
,,,,,,,,The setting for the movies there
,,,,,,,,The statue in the gardens here
,,,,,,,,The switch for the lights there
,,,,,,,,The telegram to the friends yesterday
,,,,,,,,The threat to the presidents today
,,,,,,,,The tour of the museums there
,,,,,,,,The train to the cities yesterday
,The truck on the bridge,,,,,,,
,The cat of my neighbour,,,,,,,
,The bowl with the fruit,,,,,,,
,The letter from our penpal,,,,,,,
,The lamp with the tassle,,,,,,,
,The book about the warrior,,,,,,,
,The host of the podcast,,,,,,,
,The lawyer of my uncle,,,,,,,
,The shoe under the chair,,,,,,,
,The tomato on the vine,,,,,,,
,,The dog of the farmers,,,,,,
,,The shark around the islands,,,,,,
,,The balcony of the hotels ,,,,,,
,,The e-mail by the members,,,,,,
,,The recipe of the bakers,,,,,,
,,The cookie in the bowls,,,,,,
,,The book in the libraries,,,,,,
,,The toy from the shelves,,,,,,
,,The tunnel below the basements,,,,,,
,,The passenger on the trains,,,,,,
,,,The city in the valley with the flower,,,,,
,,,The map on the desk under the light,,,,,
,,,The cat with a bell on the collar,,,,,
,,,The start of the race over the mountain,,,,,
,,,The conversation about the student in hallway,,,,,
,,,The hospital in the building near the garden,,,,,
,,,The spy with the map to the event,,,,,
,,,The book about the event in the city,,,,,
,,,The pillow with the ruffle on the couch,,,,,
,,,The icing on the cake with the candle,,,,,
,,,,The stamp in the corners of the passport,,,,
,,,,The blender on the counters near the outlet,,,,
,,,,The tea in the tins with the flower,,,,
,,,,The castle with the bridges over the river,,,,
,,,,The blueprint on the tables by the plant,,,,
,,,,The strategy for the invasions of the country,,,,
,,,,The attitude toward the elections for the president,,,,
,,,,The ticket for the trips through the city,,,,
,,,,The message from the fans of the writer,,,,
,,,,The meaning of the symbols on the flag,,,,
,,,,,The feeling toward the recipient of the awards,,,
,,,,,The attitude of the senator toward the bills,,,
,,,,,The mood of the critic of the poems,,,
,,,,,The pattern on the carpet in the rooms,,,
,,,,,The call of the bird through the clouds,,,
,,,,,The sound of the jackhammer outside the windows,,,
,,,,,The sighting of the fire on the mountains,,,
,,,,,The smell of the sandwich on the napkins,,,
,,,,,The cure for the disease in the cities,,,
